,price_diff,dex_price,cex_price,unix_datetime,pool_asset,cex_asset,date,time
98,99.8147,0.716340254,0.719,1675861202.0,AVA,AVA,2023-02-08,13:00:02
99,99.9049,326.770993535,326.15,1675861203.0,BNB,BNB,2023-02-08,13:00:03
101,99.8896,1.557886276,1.55445,1675861211.0,TWT,TWT,2023-02-08,13:00:11
104,98.0042,89.554732658,86.05,1675861216.0,AAVE,AAVE,2023-02-08,13:00:16
105,99.7265,1654.159868763,1645.135,1675861225.0,ETH,ETH,2023-02-08,13:00:25
106,99.2439,2.67768698,2.6375,1675861235.0,SNX,SNX,2023-02-08,13:00:35
107,99.8584,1.002786795,0.99995,1675861244.0,USDT,USDT,2023-02-08,13:00:44
108,99.8882,22910.027841241,22858.84,1675861248.0,WBTC,WBTC,2023-02-08,13:00:48
109,99.9086,7715.586586513,7701.5,1675861253.0,YFI,YFI,2023-02-08,13:00:53
110,99.9166,14.961934765,14.937,1675861255.0,ATOM,ATOM,2023-02-08,13:00:55
113,99.8852,132.052792099,131.75,1675861269.0,BCH,BCH,2023-02-08,13:01:09
114,99.8147,0.716340254,0.719,1675861272.0,AVA,AVA,2023-02-08,13:01:12
117,99.859,1.557886276,1.5535,1675861284.0,TWT,TWT,2023-02-08,13:01:24
118,99.9106,22921.39760425,22880.465,1675861286.0,BTC,BTC,2023-02-08,13:01:26
119,99.8759,0.089877863,0.089655,1675861288.0,DOGE,DOGE,2023-02-08,13:01:28
120,98.0622,89.554732658,86.15,1675861289.0,AAVE,AAVE,2023-02-08,13:01:29
121,99.7098,1654.22693751,1644.655,1675861298.0,ETH,ETH,2023-02-08,13:01:38
122,99.3102,2.67768698,2.641,1675861308.0,SNX,SNX,2023-02-08,13:01:48
123,99.8721,1.002511525,0.99995,1675861318.0,USDT,USDT,2023-02-08,13:01:58
125,99.9151,7715.586586513,7702.5,1675861327.0,YFI,YFI,2023-02-08,13:02:07
126,99.8983,14.965410236,14.935,1675861328.0,ATOM,ATOM,2023-02-08,13:02:08
129,99.8894,131.841242055,131.55,1675861341.0,BCH,BCH,2023-02-08,13:02:21
130,99.8147,0.716340254,0.719,1675861344.0,AVA,AVA,2023-02-08,13:02:24
133,99.8252,1.557886276,1.55245,1675861353.0,TWT,TWT,2023-02-08,13:02:33
135,99.9149,0.089877863,0.089725,1675861356.0,DOGE,DOGE,2023-02-08,13:02:36
136,98.1202,89.554732658,86.25,1675861357.0,AAVE,AAVE,2023-02-08,13:02:37
137,99.7979,1654.387271064,1647.715,1675861366.0,ETH,ETH,2023-02-08,13:02:46
138,99.4614,2.67768698,2.649,1675861376.0,SNX,SNX,2023-02-08,13:02:56
139,99.8721,1.002511525,0.99995,1675861385.0,USDT,USDT,2023-02-08,13:03:05
142,99.8246,14.965410236,15.018,1675861395.0,ATOM,ATOM,2023-02-08,13:03:15
146,99.7799,0.716340254,0.7195,1675861410.0,AVA,AVA,2023-02-08,13:03:30
152,98.1781,89.554732658,86.35,1675861425.0,AAVE,AAVE,2023-02-08,13:03:45
153,99.7913,1654.667168959,1647.775,1675861433.0,ETH,ETH,2023-02-08,13:03:53
154,99.5275,2.67768698,2.6525,1675861443.0,SNX,SNX,2023-02-08,13:04:03
155,99.8721,1.002511525,0.99995,1675861453.0,USDT,USDT,2023-02-08,13:04:13
158,99.8614,14.96198252,15.0035,1675861463.0,ATOM,ATOM,2023-02-08,13:04:23
162,99.7913,0.716503078,0.7195,1675861480.0,AVA,AVA,2023-02-08,13:04:40
165,99.8988,1.55644707,1.5533,1675861489.0,TWT,TWT,2023-02-08,13:04:49
168,98.2246,89.575088461,86.45,1675861494.0,AAVE,AAVE,2023-02-08,13:04:54
169,99.8243,1654.657736723,1648.855,1675861503.0,ETH,ETH,2023-02-08,13:05:03
170,99.6479,2.678295618,2.6595,1675861512.0,SNX,SNX,2023-02-08,13:05:12
171,99.9156,1.001639299,0.99995,1675861522.0,USDT,USDT,2023-02-08,13:05:22
176,99.9105,19.979218139,20.015,1675861542.0,AVAX,AVAX,2023-02-08,13:05:42
178,99.7994,0.716619833,0.7195,1675861549.0,AVA,AVA,2023-02-08,13:05:49
184,98.2165,89.589684855,86.45,1675861563.0,AAVE,AAVE,2023-02-08,13:06:03
185,99.79,1655.132917197,1648.195,1675861571.0,ETH,ETH,2023-02-08,13:06:11
186,99.6303,2.678732051,2.659,1675861581.0,SNX,SNX,2023-02-08,13:06:21
192,99.9171,20.018150808,19.985,1675861611.0,AVAX,AVAX,2023-02-08,13:06:51
193,99.8579,132.125002336,131.75,1675861615.0,BCH,BCH,2023-02-08,13:06:55
194,99.818,0.717882024,0.7205,1675861617.0,AVA,AVA,2023-02-08,13:06:57
195,99.872,327.487373475,326.65,1675861619.0,BNB,BNB,2023-02-08,13:06:59
196,99.8582,1651.753260115,1647.075,1675861625.0,ETH,ETH,2023-02-08,13:07:05
197,99.8353,1.558072751,1.55295,1675861627.0,TWT,TWT,2023-02-08,13:07:07
198,99.822,22970.745845448,22889.105,1675861628.0,BTC,BTC,2023-02-08,13:07:08
199,99.7531,0.090028515,0.089585,1675861630.0,DOGE,DOGE,2023-02-08,13:07:10
200,98.0707,89.747480205,86.35,1675861632.0,AAVE,AAVE,2023-02-08,13:07:12
201,99.6211,1658.122035945,1645.605,1675861640.0,ETH,ETH,2023-02-08,13:07:20
202,99.5799,2.683450133,2.661,1675861651.0,SNX,SNX,2023-02-08,13:07:31
203,99.8332,1.003292074,0.99995,1675861660.0,USDT,USDT,2023-02-08,13:07:40
204,99.8067,22954.336004748,22865.785,1675861663.0,WBTC,WBTC,2023-02-08,13:07:43
205,99.866,7732.192748466,7711.5,1675861668.0,YFI,YFI,2023-02-08,13:07:48
207,99.9022,99.308998748,99.115,1675861670.0,LTC,LTC,2023-02-08,13:07:50
209,99.886,132.050660889,131.75,1675861682.0,BCH,BCH,2023-02-08,13:08:02
210,99.7552,0.7174781,0.721,1675861685.0,AVA,AVA,2023-02-08,13:08:05
211,99.8606,327.261285776,326.35,1675861686.0,BNB,BNB,2023-02-08,13:08:06
212,99.866,1649.691098237,1645.275,1675861691.0,ETH,ETH,2023-02-08,13:08:11
213,99.8699,1.557196085,1.55315,1675861693.0,TWT,TWT,2023-02-08,13:08:13
214,99.82,22957.821126726,22875.31,1675861695.0,BTC,BTC,2023-02-08,13:08:15
215,99.8217,0.089935075,0.089615,1675861696.0,DOGE,DOGE,2023-02-08,13:08:16
216,98.0988,89.696982893,86.35,1675861697.0,AAVE,AAVE,2023-02-08,13:08:17
217,99.7088,1657.309351341,1647.685,1675861706.0,ETH,ETH,2023-02-08,13:08:26
218,99.6269,2.681940263,2.662,1675861718.0,SNX,SNX,2023-02-08,13:08:38
219,99.8613,1.002727561,0.99995,1675861728.0,USDT,USDT,2023-02-08,13:08:48
220,99.8678,22935.612443418,22875.07,1675861731.0,WBTC,WBTC,2023-02-08,13:08:51
224,99.9163,19.981524209,20.015,1675861747.0,AVAX,AVAX,2023-02-08,13:09:07
226,99.7552,0.7174781,0.721,1675861753.0,AVA,AVA,2023-02-08,13:09:13
229,99.9037,1.557196085,1.5542,1675861763.0,TWT,TWT,2023-02-08,13:09:23
230,99.8561,22957.821126724,22891.835,1675861764.0,BTC,BTC,2023-02-08,13:09:24
231,99.8998,0.089935075,0.089755,1675861766.0,DOGE,DOGE,2023-02-08,13:09:26
232,98.2144,89.696982893,86.55,1675861768.0,AAVE,AAVE,2023-02-08,13:09:28
233,99.7154,1657.312219136,1647.905,1675861777.0,ETH,ETH,2023-02-08,13:09:37
234,99.6456,2.681940263,2.663,1675861786.0,SNX,SNX,2023-02-08,13:09:46
235,99.8613,1.002727561,0.99995,1675861795.0,USDT,USDT,2023-02-08,13:09:55
236,99.8713,22935.612443417,22876.635,1675861799.0,WBTC,WBTC,2023-02-08,13:09:59
242,99.7552,0.7174781,0.721,1675861821.0,AVA,AVA,2023-02-08,13:10:21
245,99.9069,1.557196085,1.5543,1675861831.0,TWT,TWT,2023-02-08,13:10:31
246,99.8438,22957.821126724,22886.215,1675861832.0,BTC,BTC,2023-02-08,13:10:32
247,99.8824,0.089936258,0.089725,1675861834.0,DOGE,DOGE,2023-02-08,13:10:34
248,98.2144,89.696982893,86.55,1675861835.0,AAVE,AAVE,2023-02-08,13:10:35
249,99.7266,1657.31221877,1648.275,1675861844.0,ETH,ETH,2023-02-08,13:10:44
250,99.6832,2.681940263,2.665,1675861853.0,SNX,SNX,2023-02-08,13:10:53
251,99.8613,1.002727561,0.99995,1675861862.0,USDT,USDT,2023-02-08,13:11:02
252,99.9135,22935.612443416,22895.98,1675861865.0,WBTC,WBTC,2023-02-08,13:11:05
256,99.8414,19.981524209,20.045,1675861883.0,AVAX,AVAX,2023-02-08,13:11:23
258,99.7552,0.7174781,0.721,1675861889.0,AVA,AVA,2023-02-08,13:11:29
262,99.8859,22957.821126724,22905.51,1675861953.0,BTC,BTC,2023-02-08,13:12:33
264,98.2722,89.696982893,86.65,1675861957.0,AAVE,AAVE,2023-02-08,13:12:37
265,99.7063,1657.31221811,1647.605,1675861966.0,ETH,ETH,2023-02-08,13:12:46
266,99.6738,2.681940263,2.6645,1675861990.0,SNX,SNX,2023-02-08,13:13:10
267,99.8613,1.002727561,0.99995,1675862000.0,USDT,USDT,2023-02-08,13:13:20
268,99.9051,22935.612443417,22892.1,1675862004.0,WBTC,WBTC,2023-02-08,13:13:24
272,99.8863,19.989494964,20.035,1675862021.0,AVAX,AVAX,2023-02-08,13:13:41
274,99.8445,0.717764307,0.72,1675862027.0,AVA,AVA,2023-02-08,13:13:47
277,99.9131,1.556652428,1.55395,1675862036.0,TWT,TWT,2023-02-08,13:13:56
278,99.8675,22966.97914554,22906.195,1675862038.0,BTC,BTC,2023-02-08,13:13:58
280,98.2522,89.732763581,86.65,1675862042.0,AAVE,AAVE,2023-02-08,13:14:02
281,99.7285,1657.441489023,1648.465,1675862050.0,ETH,ETH,2023-02-08,13:14:10
282,99.8879,2.683010105,2.677,1675862060.0,SNX,SNX,2023-02-08,13:14:20
283,99.8825,1.002302177,0.99995,1675862068.0,USDT,USDT,2023-02-08,13:14:28
286,99.915,15.031436435,15.057,1675862078.0,ATOM,ATOM,2023-02-08,13:14:38
288,99.8664,19.981524209,20.035,1675862088.0,AVAX,AVAX,2023-02-08,13:14:48
290,99.8246,0.7174781,0.72,1675862094.0,AVA,AVA,2023-02-08,13:14:54
293,99.9121,1.556031717,1.5533,1675862104.0,TWT,TWT,2023-02-08,13:15:04
294,99.8608,22957.821126724,22894.015,1675862106.0,BTC,BTC,2023-02-08,13:15:06
296,98.2433,89.696982893,86.6,1675862109.0,AAVE,AAVE,2023-02-08,13:15:09
297,99.6837,1658.211338256,1647.755,1675862118.0,ETH,ETH,2023-02-08,13:15:18
298,99.833,2.681940263,2.673,1675862128.0,SNX,SNX,2023-02-08,13:15:28
299,99.9025,1.001902512,0.99995,1675862138.0,USDT,USDT,2023-02-08,13:15:38
302,99.8449,15.01187438,15.0585,1675862148.0,ATOM,ATOM,2023-02-08,13:15:48
304,99.8414,19.981524209,20.045,1675862158.0,AVAX,AVAX,2023-02-08,13:15:58
306,99.8246,0.7174781,0.72,1675862164.0,AVA,AVA,2023-02-08,13:16:04
310,99.9124,22957.821126724,22917.65,1675862175.0,BTC,BTC,2023-02-08,13:16:15
312,98.3298,89.696982893,86.75,1675862179.0,AAVE,AAVE,2023-02-08,13:16:19
313,99.7756,1657.287727641,1649.865,1675862187.0,ETH,ETH,2023-02-08,13:16:27
314,99.8517,2.681940263,2.674,1675862197.0,SNX,SNX,2023-02-08,13:16:37
315,99.9025,1.001902512,0.99995,1675862206.0,USDT,USDT,2023-02-08,13:16:46
318,99.8205,15.017494943,15.0715,1675862216.0,ATOM,ATOM,2023-02-08,13:16:56
320,99.8043,19.986613324,20.065,1675862226.0,AVAX,AVAX,2023-02-08,13:17:06
322,99.8373,0.717660836,0.72,1675862232.0,AVA,AVA,2023-02-08,13:17:12
326,99.8976,22963.668278124,22916.685,1675862241.0,BTC,BTC,2023-02-08,13:17:21
328,98.3171,89.719827911,86.75,1675862245.0,AAVE,AAVE,2023-02-08,13:17:25
329,99.7424,1658.196119807,1649.675,1675862253.0,ETH,ETH,2023-02-08,13:17:33
330,99.8203,2.682623329,2.673,1675862262.0,SNX,SNX,2023-02-08,13:17:42
334,99.9148,15.038854809,15.0645,1675862282.0,ATOM,ATOM,2023-02-08,13:18:02
338,99.8835,0.717826037,0.7195,1675862298.0,AVA,AVA,2023-02-08,13:18:18
341,99.8718,1.556786305,1.5528,1675862307.0,TWT,TWT,2023-02-08,13:18:27
342,99.854,22968.954383139,22901.96,1675862308.0,BTC,BTC,2023-02-08,13:18:28
344,98.2479,89.740480902,86.65,1675862311.0,AAVE,AAVE,2023-02-08,13:18:31
345,99.6954,1658.577826696,1648.505,1675862320.0,ETH,ETH,2023-02-08,13:18:40
346,99.762,2.683240853,2.6705,1675862330.0,SNX,SNX,2023-02-08,13:18:50
347,99.9091,1.00176906,0.99995,1675862342.0,USDT,USDT,2023-02-08,13:19:02
351,99.9155,99.302758507,99.135,1675862353.0,LTC,LTC,2023-02-08,13:19:13
354,99.8312,0.717573758,0.72,1675862370.0,AVA,AVA,2023-02-08,13:19:30
358,99.8813,22960.881973247,22906.45,1675862380.0,BTC,BTC,2023-02-08,13:19:40
360,98.3232,89.708941723,86.75,1675862384.0,AAVE,AAVE,2023-02-08,13:19:44
361,99.7397,1657.783950157,1649.175,1675862393.0,ETH,ETH,2023-02-08,13:19:53
362,99.817,2.682297832,2.6725,1675862403.0,SNX,SNX,2023-02-08,13:20:03
368,99.8879,20.079953162,20.035,1675862432.0,AVAX,AVAX,2023-02-08,13:20:32
370,99.8341,0.717614994,0.72,1675862439.0,AVA,AVA,2023-02-08,13:20:39
373,99.8892,1.555642742,1.5522,1675862449.0,TWT,TWT,2023-02-08,13:20:49
374,99.8292,22962.201438228,22883.885,1675862451.0,BTC,BTC,2023-02-08,13:20:51
376,98.2338,89.714096918,86.6,1675862454.0,AAVE,AAVE,2023-02-08,13:20:54
377,99.691,1657.879215783,1647.665,1675862463.0,ETH,ETH,2023-02-08,13:21:03
378,99.7018,2.682451972,2.6665,1675862473.0,SNX,SNX,2023-02-08,13:21:13
380,99.9192,22909.415354156,22872.41,1675862486.0,WBTC,WBTC,2023-02-08,13:21:26
384,99.8631,20.069883035,20.015,1675862503.0,AVAX,AVAX,2023-02-08,13:21:43
386,99.8294,0.717547643,0.72,1675862510.0,AVA,AVA,2023-02-08,13:21:50
389,99.8778,1.555046867,1.55125,1675862519.0,TWT,TWT,2023-02-08,13:21:59
390,99.8486,22960.046352246,22890.64,1675862520.0,BTC,BTC,2023-02-08,13:22:00
392,98.2385,89.705676924,86.6,1675862523.0,AAVE,AAVE,2023-02-08,13:22:03
393,99.7308,1657.614795993,1648.715,1675862532.0,ETH,ETH,2023-02-08,13:22:12
394,99.7158,2.682200214,2.667,1675862542.0,SNX,SNX,2023-02-08,13:22:22
396,99.9089,22907.265222341,22865.56,1675862555.0,WBTC,WBTC,2023-02-08,13:22:35
397,99.899,7728.591187405,7713.0,1675862560.0,YFI,YFI,2023-02-08,13:22:40
398,99.8898,15.028585028,14.9955,1675862562.0,ATOM,ATOM,2023-02-08,13:22:42
400,99.9112,20.060607125,20.025,1675862571.0,AVAX,AVAX,2023-02-08,13:22:51
402,99.8294,0.717547643,0.72,1675862577.0,AVA,AVA,2023-02-08,13:22:57
405,99.7642,1.554362858,1.54705,1675862586.0,TWT,TWT,2023-02-08,13:23:06
406,99.8351,22960.046352247,22884.455,1675862587.0,BTC,BTC,2023-02-08,13:23:07
408,98.2673,89.705676924,86.65,1675862590.0,AAVE,AAVE,2023-02-08,13:23:10
409,99.7323,1657.614795331,1648.765,1675862599.0,ETH,ETH,2023-02-08,13:23:19
410,99.669,2.682200214,2.6645,1675862608.0,SNX,SNX,2023-02-08,13:23:28
412,99.9116,22912.777515241,22872.29,1675862621.0,WBTC,WBTC,2023-02-08,13:23:41
418,99.8294,0.717547643,0.72,1675862644.0,AVA,AVA,2023-02-08,13:24:04
421,99.8258,1.553353199,1.54795,1675862653.0,TWT,TWT,2023-02-08,13:24:13
422,99.8386,22960.046352247,22886.055,1675862655.0,BTC,BTC,2023-02-08,13:24:15
424,98.2673,89.705676924,86.65,1675862658.0,AAVE,AAVE,2023-02-08,13:24:18
425,99.7065,1657.616950741,1647.915,1675862668.0,ETH,ETH,2023-02-08,13:24:28
426,99.6877,2.682200214,2.6655,1675862677.0,SNX,SNX,2023-02-08,13:24:37
428,99.8991,22918.10482173,22871.885,1675862690.0,WBTC,WBTC,2023-02-08,13:24:50
429,99.9055,7728.591187407,7714.0,1675862694.0,YFI,YFI,2023-02-08,13:24:54
434,99.8294,0.717547643,0.72,1675862712.0,AVA,AVA,2023-02-08,13:25:12
437,99.9076,1.551716055,1.54885,1675862722.0,TWT,TWT,2023-02-08,13:25:22
438,99.8364,22960.046352249,22885.03,1675862723.0,BTC,BTC,2023-02-08,13:25:23
440,98.2673,89.705676924,86.65,1675862727.0,AAVE,AAVE,2023-02-08,13:25:27
441,99.7147,1657.616950079,1648.185,1675862736.0,ETH,ETH,2023-02-08,13:25:36
442,99.6877,2.682200214,2.6655,1675862746.0,SNX,SNX,2023-02-08,13:25:46
444,99.8813,22918.104821733,22863.76,1675862778.0,WBTC,WBTC,2023-02-08,13:26:18
445,99.8796,7728.591187405,7710.0,1675862782.0,YFI,YFI,2023-02-08,13:26:22
446,99.9189,15.018855327,14.9945,1675862784.0,ATOM,ATOM,2023-02-08,13:26:24
448,99.9112,20.060607125,20.025,1675862795.0,AVAX,AVAX,2023-02-08,13:26:35
450,99.8294,0.717547643,0.72,1675862801.0,AVA,AVA,2023-02-08,13:26:41
453,99.9004,1.550835581,1.54775,1675862810.0,TWT,TWT,2023-02-08,13:26:50
454,99.8264,22960.04635225,22880.465,1675862812.0,BTC,BTC,2023-02-08,13:26:52
456,98.2385,89.705676924,86.6,1675862816.0,AAVE,AAVE,2023-02-08,13:26:56
457,99.7126,1657.616948755,1648.115,1675862824.0,ETH,ETH,2023-02-08,13:27:04
458,99.6783,2.682200214,2.665,1675862834.0,SNX,SNX,2023-02-08,13:27:14
460,99.8892,22918.104821734,22867.355,1675862848.0,WBTC,WBTC,2023-02-08,13:27:28
461,99.8699,7728.591187404,7708.5,1675862853.0,YFI,YFI,2023-02-08,13:27:33
462,99.8988,15.018855327,14.9885,1675862854.0,ATOM,ATOM,2023-02-08,13:27:34
464,99.8862,20.060607125,20.015,1675862864.0,AVAX,AVAX,2023-02-08,13:27:44
466,99.8294,0.717547643,0.72,1675862871.0,AVA,AVA,2023-02-08,13:27:51
469,99.806,1.549953633,1.54395,1675862880.0,TWT,TWT,2023-02-08,13:28:00
470,99.7964,22960.046352248,22866.745,1675862882.0,BTC,BTC,2023-02-08,13:28:02
472,98.2096,89.705676924,86.55,1675862886.0,AAVE,AAVE,2023-02-08,13:28:06
473,99.6822,1657.616948093,1647.115,1675862894.0,ETH,ETH,2023-02-08,13:28:14
474,99.6408,2.682200214,2.663,1675862905.0,SNX,SNX,2023-02-08,13:28:25
476,99.8635,22918.104821732,22855.62,1675862919.0,WBTC,WBTC,2023-02-08,13:28:39
477,99.8374,7728.591187404,7703.5,1675862924.0,YFI,YFI,2023-02-08,13:28:44
478,99.8872,15.018855327,14.985,1675862926.0,ATOM,ATOM,2023-02-08,13:28:46
480,99.8862,20.060607125,20.015,1675862936.0,AVAX,AVAX,2023-02-08,13:28:56
482,99.8294,0.717547643,0.72,1675862942.0,AVA,AVA,2023-02-08,13:29:02
485,99.9086,1.547828235,1.545,1675862952.0,TWT,TWT,2023-02-08,13:29:12
486,99.7823,22969.740682013,22869.945,1675862953.0,BTC,BTC,2023-02-08,13:29:13
488,98.2096,89.705676924,86.55,1675862957.0,AAVE,AAVE,2023-02-08,13:29:17
489,99.6664,1657.616947798,1646.595,1675862966.0,ETH,ETH,2023-02-08,13:29:26
490,99.6314,2.682200214,2.6625,1675862976.0,SNX,SNX,2023-02-08,13:29:36
492,99.8685,22911.42877534,22851.25,1675862989.0,WBTC,WBTC,2023-02-08,13:29:49
493,99.8114,7728.591187404,7699.5,1675862994.0,YFI,YFI,2023-02-08,13:29:54
494,99.8555,15.018855327,14.9755,1675862996.0,ATOM,ATOM,2023-02-08,13:29:56
496,99.8112,20.060607125,19.985,1675863006.0,AVAX,AVAX,2023-02-08,13:30:06
497,99.9191,132.063460122,131.85,1675863009.0,BCH,BCH,2023-02-08,13:30:09
498,99.8294,0.717547643,0.72,1675863012.0,AVA,AVA,2023-02-08,13:30:12
500,99.911,1648.837239086,1645.905,1675863020.0,ETH,ETH,2023-02-08,13:30:20
501,99.9053,1.547828235,1.5449,1675863022.0,TWT,TWT,2023-02-08,13:30:22
502,99.752,22969.760664744,22856.1,1675863023.0,BTC,BTC,2023-02-08,13:30:23
504,98.065,89.705676924,86.3,1675863027.0,AAVE,AAVE,2023-02-08,13:30:27
505,99.6534,1657.616946989,1646.165,1675863035.0,ETH,ETH,2023-02-08,13:30:35
506,99.4904,2.682200214,2.655,1675863044.0,SNX,SNX,2023-02-08,13:30:44
508,99.8571,22911.42877534,22846.04,1675863056.0,WBTC,WBTC,2023-02-08,13:30:56
509,99.8179,7728.591187403,7700.5,1675863061.0,YFI,YFI,2023-02-08,13:31:01
510,99.8254,15.018855327,14.9665,1675863063.0,ATOM,ATOM,2023-02-08,13:31:03
512,99.8102,20.050951064,19.975,1675863074.0,AVAX,AVAX,2023-02-08,13:31:14
513,99.8812,132.063460122,131.75,1675863077.0,BCH,BCH,2023-02-08,13:31:17
514,99.8294,0.717547643,0.72,1675863080.0,AVA,AVA,2023-02-08,13:31:20
516,99.914,1648.837239086,1646.005,1675863088.0,ETH,ETH,2023-02-08,13:31:28
517,99.9065,1.547991539,1.5451,1675863089.0,TWT,TWT,2023-02-08,13:31:29
518,99.7412,22969.754003824,22851.17,1675863091.0,BTC,BTC,2023-02-08,13:31:31
519,99.9012,0.089902431,0.089725,1675863093.0,DOGE,DOGE,2023-02-08,13:31:33
520,98.0361,89.705676924,86.25,1675863094.0,AAVE,AAVE,2023-02-08,13:31:34
521,99.6446,1657.616946548,1645.875,1675863103.0,ETH,ETH,2023-02-08,13:31:43
